2024-03-15 10:41:18.825 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.10+7
2024-03-15 10:42:23.981 INFO  (qtp738677855-27-null-10) [c: s: r: x:n11_restaurants t:null-10] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={numTerms=0&show=index&wt=json&_=1710499343957} status=0 QTime=7
2024-03-15 10:42:23.989 INFO  (qtp738677855-58-null-9) [c: s: r: x: t:null-9] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1710499341011} status=0 QTime=17
2024-03-15 10:42:23.990 INFO  (qtp738677855-59-null-11) [c: s: r: x:n11_restaurants t:null-11] o.a.s.c.S.Request webapp=/solr path=/admin/system params={wt=json&_=1710499343957} status=0 QTime=9
2024-03-15 10:42:23.995 INFO  (qtp738677855-26-null-13) [c: s: r: x:n11_restaurants t:null-13] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={action=status&wt=json&_=1710499341011&ts=1710499341011} status=503 QTime=2
2024-03-15 10:42:23.995 INFO  (qtp738677855-33-null-12) [c: s: r: x:n11_restaurants t:null-12] o.a.s.c.S.Request webapp=/solr path=/replication params={wt=json&command=details&_=1710499341218} status=0 QTime=7
2024-03-15 10:45:44.741 INFO  (qtp738677855-32-null-14) [c: s: r: x:n11_restaurants t:null-14] o.a.s.s.ManagedIndexSchema Upgraded to managed schema at /var/solr/data/n11_restaurants/conf/managed-schema.xml
2024-03-15 10:45:44.796 INFO  (qtp738677855-32-null-14) [c: s: r: x:n11_restaurants t:null-14] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[2ea531eb-a0fd-465b-866d-047084b2e518 (1793588770633678848)]} 0 1942
2024-03-15 10:45:44.986 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-15) [c: s: r: x:n11_restaurants t:null-15] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 10:45:44.994 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-15) [c: s: r: x:n11_restaurants t:null-15] o.a.s.c.SolrCore Registered new searcher autowarm time: 2 ms
2024-03-15 10:45:44.996 INFO  (qtp738677855-52-null-15) [c: s: r: x:n11_restaurants t:null-15] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 186
2024-03-15 10:45:54.341 INFO  (qtp738677855-26-null-16) [c: s: r: x:n11_restaurants t:null-16] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=1 status=0 QTime=14
2024-03-15 10:45:54.354 INFO  (qtp738677855-52-null-17) [c: s: r: x:n11_restaurants t:null-17] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=1&wt=javabin&version=2} hits=1 status=0 QTime=5
2024-03-15 10:48:41.666 INFO  (qtp738677855-55-null-18) [c: s: r: x:n11_restaurants t:null-18] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[2231fda8-b018-4c87-bcbe-7354acd5042c (1793588956134113280)]} 0 11
2024-03-15 10:48:41.818 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-19) [c: s: r: x:n11_restaurants t:null-19] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 10:48:41.822 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-19) [c: s: r: x:n11_restaurants t:null-19] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 10:48:41.824 INFO  (qtp738677855-26-null-19) [c: s: r: x:n11_restaurants t:null-19] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 154
2024-03-15 10:52:06.309 INFO  (qtp738677855-63-null-20) [c: s: r: x:n11_restaurants t:null-20] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=2 status=0 QTime=0
2024-03-15 10:52:06.313 INFO  (qtp738677855-53-null-21) [c: s: r: x:n11_restaurants t:null-21] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=2&wt=javabin&version=2} hits=2 status=0 QTime=0
2024-03-15 10:52:18.890 INFO  (qtp738677855-30-null-22) [c: s: r: x:n11_restaurants t:null-22] o.a.s.c.S.Request webapp=/solr path=/select params={q=id:2231fda8\-b018\-4c87\-bcbe\-7354acd5042c&start=0&rows=1&wt=javabin&version=2} hits=1 status=0 QTime=10
2024-03-15 10:52:18.902 INFO  (qtp738677855-53-null-23) [c: s: r: x:n11_restaurants t:null-23] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{delete=[2231fda8-b018-4c87-bcbe-7354acd5042c (-1793589183929909248)]} 0 5
2024-03-15 10:52:18.941 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-24) [c: s: r: x:n11_restaurants t:null-24] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 10:52:18.944 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-24) [c: s: r: x:n11_restaurants t:null-24] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 10:52:18.986 INFO  (qtp738677855-30-null-24) [c: s: r: x:n11_restaurants t:null-24] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 80
2024-03-15 10:52:23.858 INFO  (qtp738677855-53-null-25) [c: s: r: x:n11_restaurants t:null-25] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=1 status=0 QTime=0
2024-03-15 10:52:23.864 INFO  (qtp738677855-30-null-26) [c: s: r: x:n11_restaurants t:null-26] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=1&wt=javabin&version=2} hits=1 status=0 QTime=0
2024-03-15 10:55:55.341 INFO  (qtp738677855-32-null-27) [c: s: r: x:n11_restaurants t:null-27] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[241bfece-82f2-4e86-86d3-7be0282e4773 (1793589410876358656)]} 0 11
2024-03-15 10:55:55.493 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-28) [c: s: r: x:n11_restaurants t:null-28] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 10:55:55.497 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-28) [c: s: r: x:n11_restaurants t:null-28] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 10:55:55.497 INFO  (qtp738677855-59-null-28) [c: s: r: x:n11_restaurants t:null-28] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 142
2024-03-15 10:56:10.283 INFO  (qtp738677855-61-null-29) [c: s: r: x:n11_restaurants t:null-29] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[e18f9e77-47d0-4a9c-ba62-88fb28c7802c (1793589426543132672)]} 0 12
2024-03-15 10:56:10.470 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-30) [c: s: r: x:n11_restaurants t:null-30] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 10:56:10.473 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-30) [c: s: r: x:n11_restaurants t:null-30] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 10:56:10.474 INFO  (qtp738677855-59-null-30) [c: s: r: x:n11_restaurants t:null-30] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 187
2024-03-15 11:03:55.863 INFO  (qtp738677855-32-null-31) [c: s: r: x:n11_restaurants t:null-31] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[a601278f-3c00-4d3e-978b-a58403b94463 (1793589914728660992)]} 0 22
2024-03-15 11:03:56.067 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-32) [c: s: r: x:n11_restaurants t:null-32] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 11:03:56.071 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-32) [c: s: r: x:n11_restaurants t:null-32] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 11:03:56.072 INFO  (qtp738677855-56-null-32) [c: s: r: x:n11_restaurants t:null-32] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 192
2024-03-15 11:04:43.203 INFO  (qtp738677855-58-null-33) [c: s: r: x:n11_restaurants t:null-33] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[0050dd4b-f8d1-464a-88dd-bc7f6a8e8d00 (1793589964378734592)]} 0 11
2024-03-15 11:04:43.436 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-34) [c: s: r: x:n11_restaurants t:null-34] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 11:04:43.440 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-34) [c: s: r: x:n11_restaurants t:null-34] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 11:04:43.441 INFO  (qtp738677855-56-null-34) [c: s: r: x:n11_restaurants t:null-34] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 235
2024-03-15 11:04:49.344 INFO  (qtp738677855-58-null-35) [c: s: r: x:n11_restaurants t:null-35] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[6757ad53-ce16-4bfd-9a22-dff6b8878ebc (1793589970810699776)]} 0 18
2024-03-15 11:04:49.557 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-36) [c: s: r: x:n11_restaurants t:null-36] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 11:04:49.560 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-36) [c: s: r: x:n11_restaurants t:null-36] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 11:04:49.561 INFO  (qtp738677855-56-null-36) [c: s: r: x:n11_restaurants t:null-36] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 213
2024-03-15 11:08:32.600 INFO  (qtp738677855-32-null-37) [c: s: r: x:n11_restaurants t:null-37] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[34c3a4b9-d663-4be5-bc88-522e22f549f8 (1793590204917874688)]} 0 13
2024-03-15 11:08:32.830 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-38) [c: s: r: x:n11_restaurants t:null-38] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 11:08:32.832 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-38) [c: s: r: x:n11_restaurants t:null-38] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 11:08:32.833 INFO  (qtp738677855-57-null-38) [c: s: r: x:n11_restaurants t:null-38] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 220
2024-03-15 11:10:00.189 INFO  (qtp738677855-27-null-39) [c: s: r: x:n11_restaurants t:null-39] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[59228ae9-550d-47bc-91d8-b102c1f5a2df (1793590296766840832)]} 0 7
2024-03-15 11:10:00.426 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-40) [c: s: r: x:n11_restaurants t:null-40] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 11:10:00.429 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-40) [c: s: r: x:n11_restaurants t:null-40] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 11:10:00.429 INFO  (qtp738677855-58-null-40) [c: s: r: x:n11_restaurants t:null-40] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 227
2024-03-15 11:17:07.337 INFO  (qtp738677855-27-null-41) [c: s: r: x:n11_restaurants t:null-41] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[3e2484ac-1107-44c5-8030-250cba0bc9cb (1793590744662933504)]} 0 8
2024-03-15 11:17:07.619 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-42) [c: s: r: x:n11_restaurants t:null-42] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 11:17:07.622 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-42) [c: s: r: x:n11_restaurants t:null-42] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 11:17:07.623 INFO  (qtp738677855-31-null-42) [c: s: r: x:n11_restaurants t:null-42] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 274
2024-03-15 11:17:24.473 INFO  (qtp738677855-66-null-43) [c: s: r: x:n11_restaurants t:null-43] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[f2bc90c0-1bb6-429b-bbc3-cfd10aabc9b8 (1793590762630283264)]} 0 10
2024-03-15 11:17:24.772 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-44) [c: s: r: x:n11_restaurants t:null-44] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 11:17:24.775 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-44) [c: s: r: x:n11_restaurants t:null-44] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 11:17:24.777 INFO  (qtp738677855-31-null-44) [c: s: r: x:n11_restaurants t:null-44] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 300
2024-03-15 11:19:39.679 INFO  (qtp738677855-52-null-45) [c: s: r: x:n11_restaurants t:null-45] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[f3cb20bb-ac33-412d-84a7-1a757e2f9174 (1793590904404049920)]} 0 9
2024-03-15 11:19:39.946 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-46) [c: s: r: x:n11_restaurants t:null-46] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 11:19:39.948 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-46) [c: s: r: x:n11_restaurants t:null-46] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 11:19:40.328 INFO  (qtp738677855-66-null-46) [c: s: r: x:n11_restaurants t:null-46] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 635
2024-03-15 11:28:22.734 INFO  (qtp738677855-71-null-47) [c: s: r: x:n11_restaurants t:null-47] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[c0e12f9f-163b-4766-a3dc-870af54baeee (1793591452866969600)]} 0 9
2024-03-15 11:28:22.904 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-48) [c: s: r: x:n11_restaurants t:null-48] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 11:28:22.906 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-48) [c: s: r: x:n11_restaurants t:null-48] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 11:28:22.907 INFO  (qtp738677855-26-null-48) [c: s: r: x:n11_restaurants t:null-48] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 160
2024-03-15 12:29:32.834 INFO  (qtp738677855-74-null-49) [c: s: r: x:n11_restaurants t:null-49] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[2a9cdbf5-d489-4b41-a60b-b109f76a739c (1793595301240504320)]} 0 16
2024-03-15 12:29:33.011 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-50) [c: s: r: x:n11_restaurants t:null-50] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 12:29:33.016 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-50) [c: s: r: x:n11_restaurants t:null-50] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 12:29:33.017 INFO  (qtp738677855-30-null-50) [c: s: r: x:n11_restaurants t:null-50] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 169
2024-03-15 12:31:42.627 INFO  (qtp738677855-59-null-51) [c: s: r: x:n11_restaurants t:null-51] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[98d696a9-6fdd-44d1-b7f8-db9e6abe5538 (1793595437341474816)]} 0 12
2024-03-15 12:31:42.822 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-52) [c: s: r: x:n11_restaurants t:null-52] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-15 12:31:42.829 INFO  (searcherExecutor-13-thread-1-processing-n11_restaurants null-52) [c: s: r: x:n11_restaurants t:null-52] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-15 12:31:42.830 INFO  (qtp738677855-73-null-52) [c: s: r: x:n11_restaurants t:null-52] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 191
